"tau","arm","infeasible_rate"
0,"estimated",0
0,"one",0
0,"tilted(dc=-0.15)",0
0,"tilted(dc=-0.30)",0
0,"tilted(dc=+0.15)",0
0,"tilted(dc=+0.30)",0
3,"estimated",0
3,"one",0
3,"tilted(dc=-0.15)",0
3,"tilted(dc=-0.30)",0
3,"tilted(dc=+0.15)",0
3,"tilted(dc=+0.30)",0
6,"estimated",0
6,"one",0
6,"tilted(dc=-0.15)",0.01
6,"tilted(dc=-0.30)",0.005
6,"tilted(dc=+0.15)",0.01
6,"tilted(dc=+0.30)",0.005
